TIME,DEPTH
3.3,297.991
3.31,297.991
3.32,297.991
3.33,297.991
3.34,297.991
3.35,297.991
3.36,297.991
3.37,297.991
3.38,297.991
3.39,297.991
3.4,298.002
3.41,298.002
3.42,298.002
3.43,298.002
3.44,298.002
3.45,298.002
3.46,298.002
3.47,298.002
3.48,298.002
3.49,298.002
3.5,298.009
3.51,298.009
3.52,298.009
3.53,298.009
3.54,298.009
3.55,298.009
3.56,298.009
3.57,298.009
3.58,298.009
3.59,298.009
3.6,298.009
3.61,298.011
3.62,298.011
3.63,298.011
3.64,298.011
3.65,298.011
3.66,298.011
3.67,298.011
3.68,298.011
3.69,298.011
3.7,298.008
3.71,298.008
3.72,298.008
3.73,298.008
3.74,298.008
3.75,298.008
3.76,298.008
3.77,298.008
3.78,298.008
3.79,298.008
3.8,298
3.81,298
3.82,298
3.83,298
3.84,298
3.85,298
3.86,298
3.87,298
3.88,298
3.89,298
3.9,297.985
3.91,297.985
3.92,297.985
3.93,297.985
3.94,297.985
3.95,297.985
3.96,297.985
3.97,297.985
3.98,297.985
3.99,297.985
4,297.964
4.01,297.964
4.02,297.964
4.03,297.964
4.04,297.964
4.05,297.964
4.06,297.964
4.07,297.964
4.08,297.964
4.09,297.964
4.1,297.937
4.11,297.937
4.12,297.937
4.13,297.937
4.14,297.937
4.15,297.937
4.16,297.937
4.17,297.937
4.18,297.937
4.19,297.937
4.2,297.902
4.21,297.902
4.22,297.902
4.23,297.902
4.24,297.902
4.25,297.902
4.26,297.902
4.27,297.902
4.28,297.902
4.29,297.902
4.3,297.859
4.31,297.859
4.32,297.859
4.33,297.859
4.34,297.859
4.35,297.859
4.36,297.859
4.37001,297.859
4.38001,297.859
4.39001,297.859
4.40001,297.809
4.41001,297.809
4.42001,297.809
4.43001,297.809
4.44001,297.809
4.45001,297.809
4.46001,297.809
4.47001,297.809
4.48001,297.809
4.49001,297.809
4.50001,297.75
4.51001,297.75
4.52001,297.75
4.53001,297.75
4.54001,297.75
4.55001,297.75
4.56001,297.75
4.57001,297.75
4.58001,297.75
4.59001,297.75
4.60001,297.683
4.61001,297.683
4.62001,297.683
4.63001,297.683
4.64001,297.683
4.65001,297.683
4.66001,297.683
4.67001,297.683
4.68001,297.683
4.69001,297.683
4.70001,297.608
4.71001,297.608
4.72001,297.608
4.73001,297.608
4.74001,297.608
4.75001,297.608
4.76001,297.608
4.77001,297.608
4.78001,297.608
4.79001,297.608
4.80001,297.523
4.81002,297.523
4.82002,297.523
4.83002,297.523
4.84002,297.523
4.85002,297.523
4.86002,297.523
4.87002,297.523
4.88002,297.523
4.89002,297.523
4.90002,297.43
4.91002,297.43
4.92002,297.43
4.93002,297.43
4.94002,297.43
4.95002,297.43
4.96002,297.43
4.97002,297.43
4.98002,297.43
4.99002,297.43
5.00002,297.328
5.01002,297.328
5.02002,297.328
5.03002,297.328
5.04002,297.328
5.05002,297.328
5.06002,297.328
5.07002,297.328
5.08002,297.328
5.09002,297.328
5.10002,297.216
5.11002,297.216
5.12002,297.216
5.13002,297.216
5.14002,297.216
5.15002,297.216
5.16002,297.216
5.17002,297.216
5.18002,297.216
5.19002,297.216
5.20002,297.096
5.21002,297.096
5.22002,297.096
5.23002,297.096
5.24003,297.096
5.25003,297.096
5.26003,297.096
5.27003,297.096
5.28003,297.096
5.29003,297.096
5.30003,296.967
5.31003,296.967
5.32003,296.967
5.33003,296.967
5.34003,296.967
5.35003,296.967
5.36003,296.967
5.37003,296.967
5.38003,296.967
5.39003,296.967
5.40003,296.828
5.41003,296.828
5.42003,296.828
5.43003,296.828
5.44003,296.828
5.45003,296.828
5.46003,296.828
5.47003,296.828
5.48003,296.828
5.49003,296.828
5.50003,296.68
5.51003,296.68
5.52003,296.68
5.53003,296.68
5.54003,296.68
5.55003,296.68
5.56003,296.68
5.57003,296.68
5.58003,296.68
5.59003,296.68
5.60003,296.524
5.61003,296.524
5.62003,296.524
5.63003,296.524
5.64003,296.524
5.65003,296.524
5.66003,296.524
5.67003,296.524
5.68004,296.524
5.69004,296.524
5.70004,296.358
5.71004,296.358
5.72004,296.358
5.73004,296.358
5.74004,296.358
5.75004,296.358
5.76004,296.358
5.77004,296.358
5.78004,296.358
5.79004,296.358
5.80004,296.184
5.81004,296.184
5.82004,296.184
5.83004,296.184
5.84004,296.184
5.85004,296.184
5.86004,296.184
5.87004,296.184
5.88004,296.184
5.89004,296.184
5.90004,296.001
5.91004,296.001
5.92004,296.001
5.93004,296.001
5.94004,296.001
5.95004,296.001
5.96004,296.001
5.97004,296.001
5.98004,296.001
5.99004,296.001
6.00004,295.809
6.01004,295.809
6.02004,295.809
6.03004,295.809
6.04004,295.809
6.05004,295.809
6.06004,295.809
6.07004,295.809
6.08004,295.809
6.09004,295.809
6.10004,295.61
6.11004,295.61
6.12005,295.61
6.13005,295.61
6.14005,295.61
6.15005,295.61
6.16005,295.61
6.17005,295.61
6.18005,295.61
6.19005,295.61
6.20005,295.61
6.21005,295.402
6.22005,295.402
6.23005,295.402
6.24005,295.402
6.25005,295.402
6.26005,295.402
6.27005,295.402
6.28005,295.402
6.29005,295.402
6.30005,295.186
6.31005,295.186
6.32005,295.186
6.33005,295.186
6.34005,295.186
6.35005,295.186
6.36005,295.186
6.37005,295.186
6.38005,295.186
6.39005,295.186
6.40005,294.963
6.41005,294.963
6.42005,294.963
6.43005,294.963
6.44005,294.963
6.45005,294.963
6.46005,294.963
6.47005,294.963
6.48005,294.963
6.49005,294.963
6.50005,294.963
6.51005,294.732
6.52005,294.732
6.53005,294.732
6.54005,294.732
6.55006,294.732
6.56006,294.732
6.57006,294.732
6.58006,294.732
6.59006,294.732
6.60006,294.494
6.61006,294.494
6.62006,294.494
6.63006,294.494
6.64006,294.494
6.65006,294.494
6.66006,294.494
6.67006,294.494
6.68006,294.494
6.69006,294.494
6.70006,294.249
6.71006,294.249
6.72006,294.249
6.73006,294.249
6.74006,294.249
6.75006,294.249
6.76006,294.249
6.77006,294.249
6.78006,294.249
6.79006,294.249
6.80006,293.996
6.81006,293.996
6.82006,293.996
6.83006,293.996
6.84006,293.996
6.85006,293.996
6.86006,293.996
6.87006,293.996
6.88006,293.996
6.89006,293.996
6.90006,293.737
6.91006,293.737
6.92006,293.737
6.93006,293.737
6.94006,293.737
6.95006,293.737
6.96006,293.737
6.97006,293.737
6.98006,293.737
6.99007,293.737
7.00007,293.472
7.01007,293.472
7.02007,293.472
7.03007,293.472
7.04007,293.472
7.05007,293.472
7.06007,293.472
7.07007,293.472
7.08007,293.472
7.09007,293.472
7.10007,293.2
7.11007,293.2
7.12007,293.2
7.13007,293.2
7.14007,293.2
7.15007,293.2
7.16007,293.2
7.17007,293.2
7.18007,293.2
7.19007,293.2
7.20007,292.922
7.21007,292.922
7.22007,292.922
7.23007,292.922
7.24007,292.922
7.25007,292.922
7.26007,292.922
7.27007,292.922
7.28007,292.922
7.29007,292.922
7.30007,292.639
7.31007,292.639
7.32007,292.639
7.33007,292.639
7.34007,292.639
7.35007,292.639
7.36007,292.639
7.37007,292.639
7.38007,292.639
7.39007,292.639
7.40007,292.349
7.41007,292.349
7.42007,292.349
7.43008,292.349
7.44008,292.349
7.45008,292.349
7.46008,292.349
7.47008,292.349
7.48008,292.349
7.49008,292.349
7.50008,292.349
7.51008,292.054
7.52008,292.054
7.53008,292.054
7.54008,292.054
7.55008,292.054
7.56008,292.054
7.57008,292.054
7.58008,292.054
7.59008,292.054
7.60008,291.754
7.61008,291.754
7.62008,291.754
7.63008,291.754
7.64008,291.754
7.65008,291.754
7.66008,291.754
7.67008,291.754
7.68008,291.754
7.69008,291.754
7.70008,291.448
7.71008,291.448
7.72008,291.448
7.73008,291.448
7.74008,291.448
7.75008,291.448
7.76008,291.448
7.77008,291.448
7.78008,291.448
7.79008,291.448
7.80008,291.138
7.81008,291.138
7.82008,291.138
7.83008,291.138
7.84008,291.138
7.85008,291.138
7.86009,291.138
7.87009,291.138
7.88009,291.138
7.89009,291.138
7.90009,290.823
7.91009,290.823
7.92009,290.823
7.93009,290.823
7.94009,290.823
7.95009,290.823
7.96009,290.823
7.97009,290.823
7.98009,290.823
7.99009,290.823
8.00009,290.503
8.01009,290.503
8.02009,290.503
8.03009,290.503
8.04009,290.503
8.05009,290.503
8.06009,290.503
8.07009,290.503
8.08009,290.503
8.09009,290.503
8.10009,290.178
8.11009,290.178
8.12009,290.178
8.13009,290.178
8.14009,290.178
8.15009,290.178
8.16009,290.178
8.17009,290.178
8.18009,290.178
8.19009,290.178
8.20009,289.849
8.21009,289.849
8.22009,289.849
8.23009,289.849
8.24009,289.849
8.25009,289.849
8.26009,289.849
8.27009,289.849
8.28009,289.849
8.29009,289.849
8.30009,289.516
8.31009,289.516
8.3201,289.516
8.3301,289.516
8.3401,289.516
8.3501,289.516
8.3601,289.516
8.3701,289.516
8.3801,289.516
8.3901,289.516
8.4001,289.179
8.4101,289.179
8.4201,289.179
8.4301,289.179
8.4401,289.179
8.4501,289.179
8.4601,289.179
8.4701,289.179
8.4801,289.179
8.4901,289.179
8.5001,288.838
8.5101,288.838
8.5201,288.838
8.5301,288.838
8.5401,288.838
8.5501,288.838
8.5601,288.838
8.5701,288.838
8.5801,288.838
8.5901,288.838
8.6001,288.493
8.6101,288.493
8.6201,288.493
8.6301,288.493
8.6401,288.493
8.6501,288.493
8.6601,288.493
8.6701,288.493
8.6801,288.493
8.6901,288.493
8.7001,288.144
8.7101,288.144
8.7201,288.144
8.7301,288.144
8.7401,288.144
8.7501,288.144
8.76011,288.144
8.77011,288.144
8.78011,288.144
8.79011,288.144
8.80011,287.792
8.81011,287.792
8.82011,287.792
8.83011,287.792
8.84011,287.792
8.85011,287.792
8.86011,287.792
8.87011,287.792
8.88011,287.792
8.89011,287.792
8.90011,287.436
8.91011,287.436
8.92011,287.436
8.93011,287.436
8.94011,287.436
8.95011,287.436
8.96011,287.436
8.97011,287.436
8.98011,287.436
8.99011,287.436
9.00011,287.077
9.01011,287.077
9.02011,287.077
9.03011,287.077
9.04011,287.077
9.05011,287.077
9.06011,287.077
9.07011,287.077
9.08011,287.077
9.09011,287.077
9.10011,286.715
9.11011,286.715
9.12011,286.715
9.13011,286.715
9.14011,286.715
9.15011,286.715
9.16011,286.715
9.17011,286.715
9.18011,286.715
9.19011,286.715
9.20012,286.35
9.21012,286.35
9.22012,286.35
9.23012,286.35
9.24012,286.35
9.25012,286.35
9.26012,286.35
9.27012,286.35
9.28012,286.35
9.29012,286.35
9.30012,285.982
9.31012,285.982
9.32012,285.982
9.33012,285.982
9.34012,285.982
9.35012,285.982
9.36012,285.982
9.37012,285.982
9.38012,285.982
9.39012,285.982
9.40012,285.61
9.41012,285.61
9.42012,285.61
9.43012,285.61
9.44012,285.61
9.45012,285.61
9.46012,285.61
9.47012,285.61
9.48012,285.61
9.49012,285.61
9.50012,285.237
9.51012,285.237
9.52012,285.237
9.53012,285.237
9.54012,285.237
9.55012,285.237
9.56012,285.237
9.57012,285.237
9.58012,285.237
9.59012,285.237
9.60012,284.86
9.61012,284.86
9.62012,284.86
9.63013,284.86
9.64013,284.86
9.65013,284.86
9.66013,284.86
9.67013,284.86
9.68013,284.86
9.69013,284.86
9.70013,284.481
9.71013,284.481
9.72013,284.481
9.73013,284.481
9.74013,284.481
9.75013,284.481
9.76013,284.481
9.77013,284.481
9.78013,284.481
9.79013,284.481
9.80013,284.1
9.81013,284.1
9.82013,284.1
9.83013,284.1
9.84013,284.1
9.85013,284.1
9.86013,284.1
9.87013,284.1
9.88013,284.1
9.89013,284.1
9.90013,283.716
9.91013,283.716
9.92013,283.716
9.93013,283.716
9.94013,283.716
9.95013,283.716
9.96013,283.716
9.97013,283.716
9.98013,283.716
9.99013,283.716
10.0001,283.33
10.0101,283.33
10.0201,283.33
10.0301,283.33
10.0401,283.33
10.0501,283.33
10.0601,283.33
10.0701,283.33
10.0801,283.33
10.0901,283.33
10.1001,282.943
10.1101,282.943
10.1201,282.943
10.1301,282.943
10.1401,282.943
10.1501,282.943
10.1601,282.943
10.1701,282.943
10.1801,282.943
10.1901,282.943
10.2001,282.553
10.2101,282.553
10.2201,282.553
10.2301,282.553
10.2401,282.553
10.2501,282.553
10.2601,282.553
10.2701,282.553
10.2801,282.553
10.2901,282.553
10.3001,282.161
10.3101,282.161
10.3201,282.161
10.3301,282.161
10.3401,282.161
10.3501,282.161
10.3601,282.161
10.3701,282.161
10.3801,282.161
10.3901,282.161
10.4001,281.768
10.4101,281.768
10.4201,281.768
10.4301,281.768
10.4401,281.768
10.4501,281.768
10.4601,281.768
10.4701,281.768
10.4801,281.768
10.4901,281.768
10.5001,281.373
10.5101,281.373
10.5201,281.373
10.5301,281.373
10.5401,281.373
10.5501,281.373
10.5601,281.373
10.5701,281.373
10.5801,281.373
10.5901,281.373
10.6001,280.977
10.6101,280.977
10.6201,280.977
10.6301,280.977
10.6401,280.977
10.6501,280.977
10.6601,280.977
10.6701,280.977
10.6801,280.977
10.6901,280.977
10.7001,280.579
10.7101,280.579
10.7201,280.579
10.7302,280.579
10.7402,280.579
10.7502,280.579
10.7602,280.579
10.7702,280.579
10.7802,280.579
10.7902,280.579
10.8002,280.18
10.8102,280.18
10.8202,280.18
10.8302,280.18
10.8402,280.18
10.8502,280.18
10.8602,280.18
10.8702,280.18
10.8802,280.18
10.8902,280.18
10.9002,279.78
10.9102,279.78
10.9202,279.78
10.9302,279.78
10.9402,279.78
10.9502,279.78
10.9602,279.78
10.9702,279.78
10.9802,279.78
10.9902,279.78
11.0002,279.379
11.0102,279.379
11.0202,279.379
11.0302,279.379
11.0402,279.379
11.0502,279.379
11.0602,279.379
11.0702,279.379
11.0802,279.379
11.0902,279.379
11.1002,278.978
11.1102,278.978
11.1202,278.978
11.1302,278.978
11.1402,278.978
11.1502,278.978
11.1602,278.978
11.1702,278.978
11.1802,278.978
11.1902,278.978
11.2002,278.575
11.2102,278.575
11.2202,278.575
11.2302,278.575
11.2402,278.575
11.2502,278.575
11.2602,278.575
11.2702,278.575
11.2802,278.575
11.2902,278.575
11.3002,278.172
11.3102,278.172
11.3202,278.172
11.3302,278.172
11.3402,278.172
11.3502,278.172
11.3602,278.172
11.3702,278.172
11.3802,278.172
11.3902,278.172
11.4002,277.768
11.4102,277.768
11.4202,277.768
11.4302,277.768
11.4402,277.768
11.4502,277.768
11.4602,277.768
11.4702,277.768
11.4802,277.768
11.4902,277.768
11.5002,277.364
11.5102,277.364
11.5202,277.364
11.5302,277.364
11.5402,277.364
11.5502,277.364
11.5602,277.364
11.5702,277.364
11.5802,277.364
11.5902,277.364
11.6002,276.96
11.6102,276.96
11.6202,276.96
11.6302,276.96
11.6402,276.96
11.6502,276.96
11.6602,276.96
11.6702,276.96
11.6802,276.96
11.6902,276.96
11.7002,276.555
11.7102,276.555
11.7202,276.555
11.7302,276.555
11.7402,276.555
11.7502,276.555
11.7602,276.555
11.7702,276.555
11.7802,276.555
11.7902,276.555
11.8002,276.151
11.8102,276.151
11.8202,276.151
11.8302,276.151
11.8402,276.151
11.8502,276.151
11.8602,276.151
11.8702,276.151
11.8802,276.151
11.8902,276.151
11.9002,275.746
11.9102,275.746
11.9202,275.746
11.9302,275.746
11.9402,275.746
11.9502,275.746
11.9602,275.746
11.9702,275.746
11.9802,275.746
11.9902,275.746
12.0002,275.342
12.0102,275.342
12.0202,275.342
12.0302,275.342
12.0402,275.342
12.0502,275.342
12.0602,275.342
12.0702,275.342
12.0802,275.342
12.0902,275.342
12.1002,274.938
12.1102,274.938
12.1202,274.938
12.1302,274.938
12.1402,274.938
12.1502,274.938
12.1602,274.938
12.1702,274.938
12.1802,274.938
12.1902,274.938
12.2002,274.535
12.2102,274.535
12.2202,274.535
12.2302,274.535
12.2402,274.535
12.2502,274.535
12.2602,274.535
12.2702,274.535
12.2802,274.535
12.2902,274.535
12.3002,274.132
12.3102,274.132
12.3202,274.132
12.3302,274.132
12.3402,274.132
12.3502,274.132
12.3602,274.132
12.3702,274.132
12.3802,274.132
12.3902,274.132
12.4002,273.73
12.4102,273.73
12.4202,273.73
12.4302,273.73
12.4402,273.73
12.4502,273.73
12.4602,273.73
12.4702,273.73
12.4802,273.73
12.4902,273.73
12.5002,273.329
12.5102,273.329
12.5202,273.329
12.5302,273.329
12.5402,273.329
12.5502,273.329
12.5602,273.329
12.5702,273.329
12.5802,273.329
12.5902,273.329
12.6002,272.928
12.6102,272.928
12.6202,272.928
12.6302,272.928
12.6402,272.928
12.6502,272.928
12.6602,272.928
12.6702,272.928
12.6802,272.928
12.6902,272.928
12.7002,272.529
12.7102,272.529
12.7202,272.529
12.7302,272.529
12.7402,272.529
12.7502,272.529
12.7602,272.529
12.7702,272.529
12.7802,272.529
12.7902,272.529
12.8002,272.13
12.8102,272.13
12.8202,272.13
12.8302,272.13
12.8402,272.13
12.8502,272.13
12.8602,272.13
12.8702,272.13
12.8802,272.13
12.8902,272.13
12.9002,271.733
12.9102,271.733
12.9202,271.733
12.9302,271.733
12.9402,271.733
12.9502,271.733
12.9602,271.733
12.9702,271.733
12.9802,271.733
12.9902,271.733
13.0002,271.337
13.0102,271.337
13.0202,271.337
13.0302,271.337
13.0402,271.337
13.0502,271.337
13.0602,271.337
13.0702,271.337
13.0802,271.337
13.0902,271.337
13.1002,270.943
13.1102,270.943
13.1202,270.943
13.1302,270.943
13.1402,270.943
13.1502,270.943
13.1602,270.943
13.1702,270.943
13.1802,270.943
13.1902,270.943
13.2002,270.55
13.2102,270.55
13.2202,270.55
13.2302,270.55
13.2402,270.55
13.2502,270.55
13.2602,270.55
13.2702,270.55
13.2802,270.55
13.2902,270.55
13.3002,270.159
13.3102,270.159
13.3202,270.159
13.3302,270.159
13.3402,270.159
13.3502,270.159
13.3602,270.159
13.3702,270.159
13.3802,270.159
13.3902,270.159
13.4002,269.77
13.4102,269.77
13.4202,269.77
13.4302,269.77
13.4402,269.77
13.4502,269.77
13.4602,269.77
13.4702,269.77
13.4802,269.77
13.4902,269.77
13.5002,269.382
13.5102,269.382
13.5202,269.382
13.5302,269.382
13.5402,269.382
13.5502,269.382
13.5602,269.382
13.5702,269.382
13.5802,269.382
13.5902,268.997
13.6002,268.997
13.6102,268.997
13.6202,268.997
13.6302,268.997
13.6402,268.997
13.6502,268.997
13.6602,268.997
13.6702,268.997
13.6802,268.997
13.6902,268.613
13.7002,268.613
13.7102,268.613
13.7202,268.613
13.7302,268.613
13.7402,268.613
13.7502,268.613
13.7602,268.613
13.7702,268.613
13.7802,268.613
13.7902,268.232
13.8002,268.232
13.8102,268.232
13.8202,268.232
13.8302,268.232
13.8402,268.232
13.8502,268.232
13.8602,268.232
13.8702,268.232
13.8802,268.232
13.8902,267.853
13.9002,267.853
13.9102,267.853
13.9202,267.853
13.9302,267.853
13.9402,267.853
13.9502,267.853
13.9602,267.853
13.9702,267.853
13.9802,267.853
13.9902,267.477
14.0002,267.477
14.0102,267.477
14.0202,267.477
14.0302,267.477
14.0402,267.477
14.0502,267.477
14.0602,267.477
14.0702,267.477
14.0802,267.477
14.0902,267.102
14.1002,267.102
14.1102,267.102
14.1202,267.102
14.1302,267.102
14.1402,267.102
14.1502,267.102
14.1602,267.102
14.1702,267.102
14.1802,267.102
14.1902,266.731
14.2002,266.731
14.2102,266.731
14.2202,266.731
14.2302,266.731
14.2402,266.731
14.2502,266.731
14.2602,266.731
14.2702,266.731
14.2802,266.731
14.2902,266.362
14.3002,266.362
14.3102,266.362
14.3202,266.362
14.3302,266.362
14.3402,266.362
14.3502,266.362
14.3602,266.362
14.3702,266.362
14.3802,266.362
14.3902,265.995
14.4002,265.995
14.4102,265.995
14.4202,265.995
14.4302,265.995
14.4402,265.995
14.4502,265.995
14.4602,265.995
14.4702,265.995
14.4802,265.995
14.4902,265.632
14.5002,265.632
14.5102,265.632
14.5202,265.632
14.5302,265.632
14.5402,265.632
14.5502,265.632
14.5602,265.632
14.5702,265.632
14.5802,265.632
14.5902,265.271
14.6002,265.271
14.6102,265.271
14.6202,265.271
14.6302,265.271
14.6402,265.271
14.6502,265.271
14.6602,265.271
14.6702,265.271
14.6802,265.271
14.6902,264.913
14.7002,264.913
14.7102,264.913
14.7202,264.913
14.7302,264.913
14.7402,264.913
14.7502,264.913
14.7602,264.913
14.7702,264.913
14.7802,264.913
14.7902,264.558
14.8002,264.558
14.8102,264.558
14.8202,264.558
14.8302,264.558
14.8402,264.558
14.8502,264.558
14.8602,264.558
14.8702,264.558
14.8802,264.558
14.8902,264.207
14.9002,264.207
14.9102,264.207
14.9202,264.207
14.9302,264.207
14.9402,264.207
14.9502,264.207
14.9602,264.207
14.9702,264.207
14.9802,264.207
14.9902,263.858
15.0002,263.858
15.0102,263.858
15.0202,263.858
15.0302,263.858
15.0402,263.858
15.0502,263.858
15.0602,263.858
15.0702,263.858
15.0802,263.858
15.0903,263.513
15.1003,263.513
15.1103,263.513
15.1203,263.513
15.1303,263.513
15.1403,263.513
15.1503,263.513
15.1603,263.513
15.1703,263.513
15.1803,263.513
15.1903,263.171
15.2003,263.171
15.2103,263.171
15.2203,263.171
15.2303,263.171
15.2403,263.171
15.2503,263.171
15.2603,263.171
15.2703,263.171
15.2803,263.171
15.2903,262.833
15.3003,262.833
15.3103,262.833
15.3203,262.833
15.3303,262.833
15.3403,262.833
15.3503,262.833
15.3603,262.833
15.3703,262.833
15.3803,262.833
15.3903,262.833
15.4003,262.498
15.4103,262.498
15.4203,262.498
15.4303,262.498
15.4403,262.498
15.4503,262.498
15.4603,262.498
15.4703,262.498
15.4803,262.498
15.4903,262.167
15.5003,262.167
15.5103,262.167
15.5203,262.167
15.5303,262.167
15.5403,262.167
15.5503,262.167
15.5603,262.167
15.5703,262.167
15.5803,262.167
15.5903,261.839
15.6003,261.839
15.6103,261.839
15.6203,261.839
15.6303,261.839
15.6403,261.839
15.6503,261.839
15.6603,261.839
15.6703,261.839
15.6803,261.839
15.6903,261.515
15.7003,261.515
15.7103,261.515
15.7203,261.515
15.7303,261.515
15.7403,261.515
15.7503,261.515
15.7603,261.515
15.7703,261.515
15.7803,261.515
15.7903,261.194
15.8003,261.194
15.8103,261.194
15.8203,261.194
15.8303,261.194
15.8403,261.194
15.8503,261.194
15.8603,261.194
15.8703,261.194
15.8803,261.194
15.8903,260.878
15.9003,260.878
15.9103,260.878
15.9203,260.878
15.9303,260.878
15.9403,260.878
15.9503,260.878
15.9603,260.878
15.9703,260.878
15.9803,260.878
15.9903,260.565
16.0003,260.565
16.0103,260.565
16.0203,260.565
16.0303,260.565
16.0403,260.565
16.0503,260.565
16.0603,260.565
16.0703,260.565
16.0803,260.565
16.0903,260.256
16.1003,260.256
16.1103,260.256
16.1203,260.256
16.1303,260.256
16.1403,260.256
16.1503,260.256
16.1603,260.256
16.1703,260.256
16.1803,260.256
16.1903,259.951
16.2003,259.951
16.2103,259.951
16.2203,259.951
16.2303,259.951
16.2403,259.951
16.2503,259.951
16.2603,259.951
16.2703,259.951
16.2803,259.951
16.2903,259.649
16.3003,259.649
16.3103,259.649
16.3203,259.649
16.3303,259.649
16.3403,259.649
16.3503,259.649
16.3603,259.649
16.3703,259.649
16.3803,259.649
16.3903,259.352
16.4003,259.352
16.4103,259.352
16.4203,259.352
16.4303,259.352
16.4403,259.352
16.4503,259.352
16.4603,259.352
16.4703,259.352
16.4803,259.352
16.4903,259.059
16.5003,259.059
16.5103,259.059
16.5203,259.059
16.5303,259.059
16.5403,259.059
16.5503,259.059
16.5603,259.059
16.5703,259.059
16.5803,259.059
16.5903,258.77
16.6003,258.77
16.6103,258.77
16.6203,258.77
16.6303,258.77
16.6403,258.77
16.6503,258.77
16.6603,258.77
16.6703,258.77
16.6803,258.77
16.6903,258.485
16.7003,258.485
16.7103,258.485
16.7203,258.485
16.7303,258.485
16.7403,258.485
16.7503,258.485
16.7603,258.485
16.7703,258.485
16.7803,258.485
16.7903,258.205
16.8003,258.205
16.8103,258.205
16.8203,258.205
16.8303,258.205
16.8403,258.205
16.8503,258.205
16.8603,258.205
16.8703,258.205
16.8803,258.205
16.8903,258.205
16.9003,257.928
16.9103,257.928
16.9203,257.928
16.9303,257.928
16.9403,257.928
16.9503,257.928
16.9603,257.928
16.9703,257.928
16.9803,257.928
16.9903,257.656
17.0003,257.656
17.0103,257.656
17.0203,257.656
17.0303,257.656
17.0403,257.656
17.0503,257.656
17.0603,257.656
17.0703,257.656
17.0803,257.388
17.0903,257.388
17.1003,257.388
17.1103,257.388
17.1203,257.388
17.1303,257.388
17.1403,257.388
17.1503,257.388
17.1603,257.388
17.1703,257.388
17.1803,257.124
17.1903,257.124
17.2003,257.124
17.2103,257.124
17.2203,257.124
17.2303,257.124
17.2403,257.124
17.2503,257.124
17.2603,257.124
17.2703,257.124
17.2803,256.865
17.2903,256.865
17.3003,256.865
17.3103,256.865
17.3203,256.865
17.3303,256.865
17.3403,256.865
17.3503,256.865
17.3603,256.865
17.3703,256.865
17.3803,256.609
17.3903,256.609
17.4003,256.609
17.4103,256.609
17.4203,256.609
17.4303,256.609
17.4403,256.609
17.4503,256.609
17.4603,256.609
17.4703,256.609
17.4803,256.358
17.4903,256.358
17.5003,256.358
17.5103,256.358
17.5203,256.358
17.5303,256.358
17.5403,256.358
17.5503,256.358
17.5603,256.358
17.5703,256.358
17.5803,256.112
17.5903,256.112
17.6003,256.112
17.6103,256.112
17.6203,256.112
17.6303,256.112
17.6403,256.112
17.6503,256.112
17.6603,256.112
17.6703,256.112
17.6803,255.87
17.6903,255.87
17.7003,255.87
17.7103,255.87
17.7203,255.87
17.7303,255.87
17.7403,255.87
17.7503,255.87
17.7603,255.87
17.7703,255.87
17.7803,255.632
17.7903,255.632
17.8003,255.632
17.8103,255.632
17.8203,255.632
17.8303,255.632
17.8403,255.632
17.8503,255.632
17.8603,255.632
17.8703,255.632
17.8803,255.398
17.8903,255.398
17.9003,255.398
17.9103,255.398
17.9203,255.398
17.9303,255.398
17.9403,255.398
17.9503,255.398
17.9603,255.398
17.9703,255.398
17.9803,255.169
17.9903,255.169
18.0003,255.169
18.0103,255.169
18.0203,255.169
18.0303,255.169
18.0403,255.169
18.0503,255.169
18.0603,255.169
18.0703,255.169
18.0803,254.944
18.0903,254.944
18.1003,254.944
18.1103,254.944
18.1203,254.944
18.1303,254.944
18.1403,254.944
18.1503,254.944
18.1603,254.944
18.1703,254.944
18.1803,254.724
18.1903,254.724
18.2003,254.724
18.2103,254.724
18.2203,254.724
18.2303,254.724
18.2403,254.724
18.2503,254.724
18.2603,254.724
18.2703,254.724
18.2803,254.508
18.2903,254.508
18.3003,254.508
18.3103,254.508
18.3203,254.508
18.3303,254.508
18.3403,254.508
18.3503,254.508
18.3603,254.508
18.3703,254.508
18.3803,254.296
18.3903,254.296
18.4003,254.296
18.4103,254.296
18.4203,254.296
18.4303,254.296
18.4403,254.296
18.4503,254.296
18.4603,254.296
18.4703,254.296
18.4803,254.089
18.4903,254.089
18.5003,254.089
18.5103,254.089
18.5203,254.089
18.5303,254.089
18.5403,254.089
18.5503,254.089
18.5603,254.089
18.5703,254.089
18.5803,253.886
18.5903,253.886
18.6003,253.886
18.6103,253.886
18.6203,253.886
18.6303,253.886
18.6403,253.886
18.6503,253.886
18.6603,253.886
18.6703,253.886
18.6803,253.687
18.6903,253.687
18.7003,253.687
18.7103,253.687
18.7203,253.687
18.7303,253.687
18.7403,253.687
18.7503,253.687
18.7603,253.687
18.7703,253.687
18.7803,253.493
18.7903,253.493
18.8003,253.493
18.8103,253.493
18.8203,253.493
18.8303,253.493
18.8403,253.493
18.8503,253.493
18.8603,253.493
18.8703,253.493
18.8803,253.302
18.8903,253.302
18.9003,253.302
18.9103,253.302
18.9203,253.302
18.9303,253.302
18.9403,253.302
18.9503,253.302
18.9603,253.302
18.9703,253.302
